alignment,t_self,t_target,geodesic_d,nss_audience,nss_inputs,nss_outputs,nss_mode,nss_assumption_set,nss_adjacent_problems,nss_failure_modes,nss_lifecycle,nss_composition,nss_knowledge_sources,nss_calibration,nss_recursion,nss_total,drift_score,flagged,nearest_self_item,nearest_self_file,nearest_self_section,nearest_target_item,nearest_target_file,nearest_target_section
self-to-docs,1.000000,0.402010,0.351702,0,2,0,1,0,0,1,0,0,2,0,1,7,2.595998,true,self:Advisors,USER_RELATIONSHIPS.md,Advisors,docs:8. PLAN.md â my stewardship,SOUL.md,8. PLAN.md â my stewardship
self-to-refs,0.000000,0.442211,0.150503,1,1,0,2,0,0,0,0,0,0,0,1,5,0.770781,false,,,,,,
self-to-refs,0.043478,0.582915,0.161053,0,1,0,1,0,0,0,0,0,1,0,1,4,0.659847,false,,,,,,
self-to-refs,0.086957,0.587940,0.362730,0,2,0,0,0,0,0,0,0,2,0,2,6,2.229210,true,self:2026-08-06,RECENT_ACTIVITY.md,2026-08-06,refs:2026-07-23 correction and update,docker-build-policies-reference-2026-07-23.md,2026-07-23 correction and update
self-to-refs,0.130435,0.587940,0.324062,0,2,0,0,0,0,0,0,1,1,0,1,5,1.659638,true,self:2026-07-31 — v0.8 — ci_test-vgpu-vm: extract-script + symlin,SELF-CHANGELOG.md,2026-07-31 — v0.8 — ci_test-vgpu-vm: extract-script + symlink fixes landed; composefs tamper amd64 reaches QEMU baseline (first time),refs:2026-07-23 correction and update,docker-build-policies-reference-2026-07-23.md,2026-07-23 correction and update
self-to-refs,0.173913,0.597990,0.147154,0,0,0,0,0,0,0,0,0,2,0,3,5,0.753629,false,,,,,,
self-to-refs,0.217391,0.477387,0.308825,0,3,0,0,0,0,1,0,0,0,0,1,5,1.581604,true,"self:2026-08-05 — v0.27 — rock1 shell bridge recovered; stale ""br",SELF-CHANGELOG.md,"2026-08-05 — v0.27 — rock1 shell bridge recovered; stale ""bridge down"" docs cleaned + upbeat radio playlist seeded",refs:3. Pre-bump verification (BEFORE updating PINNED.md),package-floor-verification-checklist-2026-08-04.md,3. Pre-bump verification (BEFORE updating PINNED.md)
self-to-refs,0.260870,0.482412,0.350666,0,1,0,2,0,0,0,0,0,0,0,3,6,2.155068,true,self:Anti-patterns I police in myself,SELF.md,Anti-patterns I police in myself,refs:Process protocol used,learned-latent-curve-rsi-v10-2026-08-03.md,Process protocol used
self-to-refs,0.304348,0.648241,0.092132,1,1,1,0,0,0,0,0,0,0,0,1,4,0.377472,false,,,,,,
self-to-refs,0.347826,0.653266,0.071355,0,1,0,3,1,0,0,3,0,0,1,2,11,0.803951,true,self:2026-08-02 — v0.16 — First weekly Sunday cadence fire (12-ax,SELF-CHANGELOG.md,2026-08-02 — v0.16 — First weekly Sunday cadence fire (12-axis sweep + register drift signal),refs:Meta-lessons (worth inheriting across sessions),recursive-self-improvement-audit-2026-07-28.md,Meta-lessons (worth inheriting across sessions)
self-to-refs,0.391304,0.542714,0.066193,0,1,0,0,0,0,0,0,0,1,0,2,4,0.271198,false,,,,,,
self-to-refs,0.434783,0.698492,0.019161,1,0,0,1,0,0,0,0,0,1,0,2,5,0.098129,false,,,,,,
self-to-refs,0.478261,0.859296,0.075419,1,0,0,0,0,0,0,0,0,0,0,1,2,0.154499,false,,,,,,
self-to-refs,0.521739,0.889447,0.058046,2,2,0,0,0,0,0,0,0,3,0,1,8,0.475642,false,,,,,,
self-to-refs,0.565217,0.994975,0.034706,0,1,0,0,0,0,0,0,0,2,0,2,5,0.177741,false,,,,,,
self-to-refs,0.608696,0.994975,0.847243,0,1,0,0,0,0,0,0,0,1,0,1,3,2.603425,true,self:Voice,SAUNA_IDENTITY.md,Voice,refs:3. Missing business-readiness evidence blocking stronger mar,current-position-evidence-2026-07-25.md,3. Missing business-readiness evidence blocking stronger market claims
self-to-refs,0.652174,1.000000,0.976302,0,1,0,0,0,0,0,0,1,1,0,2,5,5.000000,true,self:Differential-Aware Task Handling,USER_PREFERENCES.md,Differential-Aware Task Handling,refs:Evidence requirement before OMN-53 moves to Done,sealed-uki-vm-test-2026-07-30.md,Evidence requirement before OMN-53 moves to Done
self-to-refs,0.695652,1.000000,0.539848,0,1,0,0,0,0,0,0,1,2,0,1,5,2.764757,true,self:Research Preferences,USER_PREFERENCES.md,Research Preferences,refs:Evidence requirement before OMN-53 moves to Done,sealed-uki-vm-test-2026-07-30.md,Evidence requirement before OMN-53 moves to Done
self-to-refs,0.739130,0.120603,0.545890,1,0,0,0,0,0,0,0,0,0,0,1,2,1.118281,true,self:Key Quotes,USER_PROFILE.md,Key Quotes,refs:Least-privilege coverage,customer-roi-model-2026-07-26.md,Least-privilege coverage
self-to-refs,0.782609,0.110553,0.178558,1,1,0,0,1,0,0,0,0,1,0,1,5,0.914459,true,self:Differential Awareness,SAUNA_IDENTITY.md,Differential Awareness,refs:Least-privilege coverage,release-gate-checklist-v2-2026-08-04.md,Least-privilege coverage
self-to-refs,0.826087,0.005025,0.122542,0,0,0,0,0,0,0,0,0,1,0,1,2,0.251033,false,,,,,,
self-to-refs,0.869565,0.095477,0.030640,1,0,0,0,0,0,0,0,0,0,0,1,2,0.062768,false,,,,,,
self-to-refs,0.913043,0.140704,0.051216,1,0,0,0,0,0,0,0,0,0,0,1,2,0.104918,false,,,,,,
self-to-refs,0.956522,0.010050,0.059698,0,0,0,0,0,0,0,0,0,0,0,1,1,0.061147,false,,,,,,
self-to-refs,1.000000,0.442211,0.150503,0,0,0,0,0,0,0,0,0,0,0,1,1,0.154156,false,,,,,,
self-to-cycle4,0.000000,0.326633,0.143568,1,1,0,2,0,0,0,0,0,0,0,1,5,0.794302,false,,,,,,
self-to-cycle4,0.043478,0.477387,0.830961,0,1,0,0,0,0,0,0,0,1,0,1,3,2.758419,true,self:WeHo Auto (#weho-auto space),RECENT_ACTIVITY.md,WeHo Auto (#weho-auto space),c4-Commit-dccb2b3,?,c4-Commit-dccb2b3
self-to-cycle4,0.086957,0.452261,0.668120,0,0,0,0,0,0,0,0,0,1,0,2,3,2.217858,true,self:2026-08-06,RECENT_ACTIVITY.md,2026-08-06,c4-Commit-c8da01e,?,c4-Commit-c8da01e
self-to-cycle4,0.130435,0.462312,0.591160,0,0,0,0,0,0,0,0,1,1,0,1,3,1.962385,true,self:2026-07-31 — v0.8 — ci_test-vgpu-vm: extract-script + symlin,SELF-CHANGELOG.md,2026-07-31 — v0.8 — ci_test-vgpu-vm: extract-script + symlink fixes landed; composefs tamper amd64 reaches QEMU baseline (first time),c4-Commit-9f0e59d,?,c4-Commit-9f0e59d
self-to-cycle4,0.173913,0.487437,0.642599,0,0,0,0,0,0,0,0,0,2,0,3,5,3.555233,true,self:2026-08-07 — v0.27 — `repo-history-skill` shipped (hyper-sph,SELF-CHANGELOG.md,2026-08-07 — v0.27 — `repo-history-skill` shipped (hyper-sphere RSI archive of git + Linear history),c4-Commit-1bdcd74,?,c4-Commit-1bdcd74
self-to-cycle4,0.217391,0.492462,0.134251,0,0,0,0,0,0,1,0,0,1,0,1,3,0.445653,false,,,,,,
self-to-cycle4,0.260870,0.502513,0.201119,0,1,0,2,0,0,0,0,0,1,0,2,6,1.335251,false,,,,,,
self-to-cycle4,0.304348,0.974874,0.363671,0,1,0,0,0,0,0,0,0,0,0,1,2,0.804816,false,,,,,,
self-to-cycle4,0.347826,0.974874,0.222358,0,0,0,2,1,0,0,3,0,0,1,2,9,2.214387,true,self:2026-08-02 — v0.16 — First weekly Sunday cadence fire (12-ax,SELF-CHANGELOG.md,2026-08-02 — v0.16 — First weekly Sunday cadence fire (12-axis sweep + register drift signal),c4-Linear-OMN-61,?,c4-Linear-OMN-61
self-to-cycle4,0.391304,0.713568,0.128648,0,0,0,0,0,0,0,0,0,0,0,2,2,0.284703,false,,,,,,
self-to-cycle4,0.434783,0.879397,0.325250,1,0,0,1,0,0,0,0,0,1,0,2,5,1.799475,true,self:2026-07-31 — v0.7 — `internal-nonlex-tokens` skill shipped v,SELF-CHANGELOG.md,2026-07-31 — v0.7 — `internal-nonlex-tokens` skill shipped via ideate-solo + 10-cycle RSI,c4-Linear-OMN-123,?,c4-Linear-OMN-123
self-to-cycle4,0.478261,1.000000,0.465847,0,0,0,0,0,0,0,0,0,0,0,1,1,0.515468,false,,,,,,
self-to-cycle4,0.521739,1.000000,0.454674,1,2,0,0,0,0,0,0,0,3,0,1,7,3.521731,true,self:Source/evidence,SELF.md,Source/evidence,c4-Linear-OMN-18,?,c4-Linear-OMN-18
self-to-cycle4,0.565217,1.000000,0.380603,0,1,0,0,0,0,0,0,0,1,0,2,4,1.684574,true,self:Differential Awareness,RULES.md,Differential Awareness,c4-Linear-OMN-18,?,c4-Linear-OMN-18
self-to-cycle4,0.608696,0.000000,0.786369,0,0,0,0,0,0,0,0,0,0,0,1,1,0.870131,false,,,,,,
self-to-cycle4,0.652174,0.000000,0.903736,0,1,0,0,0,0,0,0,0,0,0,2,3,3.000000,true,self:Differential-Aware Task Handling,USER_PREFERENCES.md,Differential-Aware Task Handling,c4-PR-195,?,c4-PR-195
self-to-cycle4,0.695652,0.000000,0.705449,0,1,0,0,0,0,0,0,0,1,0,1,3,2.341774,true,self:Research Preferences,USER_PREFERENCES.md,Research Preferences,c4-PR-195,?,c4-PR-195
self-to-cycle4,0.739130,0.005025,0.586786,0,0,0,0,0,0,0,0,0,0,0,1,1,0.649289,false,,,,,,
self-to-cycle4,0.782609,0.005025,0.367069,0,1,0,0,1,0,0,0,0,1,0,1,4,1.624674,false,,,,,,
self-to-cycle4,0.826087,0.005025,0.156383,0,0,0,0,0,0,0,0,0,0,0,1,1,0.173040,false,,,,,,
self-to-cycle4,0.869565,0.015075,0.268007,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296554,false,,,,,,
self-to-cycle4,0.913043,0.015075,0.357431,0,0,0,0,0,0,0,0,0,0,0,1,1,0.395504,false,,,,,,
self-to-cycle4,0.956522,0.010050,0.127069,0,0,0,0,0,0,0,0,0,0,0,1,1,0.140604,false,,,,,,
self-to-cycle4,1.000000,0.326633,0.143568,0,0,0,0,0,0,0,0,0,0,0,1,1,0.158860,false,,,,,,
