alignment,t_self,t_target,geodesic_d,nss_audience,nss_inputs,nss_outputs,nss_mode,nss_assumption_set,nss_adjacent_problems,nss_failure_modes,nss_lifecycle,nss_composition,nss_knowledge_sources,nss_calibration,nss_recursion,nss_total,drift_score,flagged,nearest_self_item,nearest_self_file,nearest_self_section,nearest_target_item,nearest_target_file,nearest_target_section
self-to-docs,0.695652,0.477387,0.133915,0,2,1,0,0,0,0,0,1,1,0,1,6,1.162137,false,,,,,,
self-to-docs,0.739130,0.422111,0.430053,0,0,0,0,0,0,0,1,0,1,3,2,7,4.354099,true,self:Key Quotes,USER_PROFILE.md,Key Quotes,docs:Stage 5: Re-fit + verification (CLOSED LOOP),curve-guided-rsi-run-2026-08-03.md,Stage 5: Re-fit + verification (CLOSED LOOP)
self-to-docs,0.782609,0.100503,0.374013,1,1,0,0,1,0,0,0,0,2,0,2,7,3.786722,true,self:Differential Awareness,SAUNA_IDENTITY.md,Differential Awareness,docs:Layer 2 — Memory files (curated_user_weights),weight-registry-2026-07-29.md,Layer 2 — Memory files (curated_user_weights)
self-to-docs,0.826087,0.311558,0.237133,0,0,2,0,0,0,0,0,0,0,2,1,5,1.714903,false,,,,,,
self-to-docs,0.869565,0.090452,0.229143,0,0,0,0,0,0,0,0,0,1,0,1,2,0.662848,false,,,,,,
self-to-docs,0.913043,0.085427,0.394090,0,0,0,0,0,0,0,0,0,1,0,1,2,1.139997,false,,,,,,
self-to-docs,0.956522,0.115578,0.002397,1,0,0,0,0,0,0,0,0,1,0,2,4,0.013865,false,,,,,,
self-to-docs,1.000000,0.266332,0.184645,0,0,1,0,0,0,0,0,0,1,2,2,6,1.602386,false,,,,,,
self-to-refs,0.000000,0.402010,0.112736,2,1,0,2,0,1,0,0,0,1,0,3,10,2.099706,true,self:2026-08-01 — v0.15 — `playbooks/` seeded from whole-self syn,SELF-CHANGELOG.md,"2026-08-01 — v0.15 — `playbooks/` seeded from whole-self synthesis (PR #156, OMN-152, OMN-156..162)",refs:Cycle 3 Audit (gap-map for cycle 4+),repo-history-skill-cycle-3-2026-08-07-changelog.md,Cycle 3 Audit (gap-map for cycle 4+)
self-to-refs,0.043478,0.371859,0.345703,0,1,0,0,0,0,0,0,0,2,0,2,5,3.219354,true,self:WeHo Auto (#weho-auto space),RECENT_ACTIVITY.md,WeHo Auto (#weho-auto space),refs:RSI dispatch (Stage 3),repo-history-skill-cycle-2-2026-08-07.md,RSI dispatch (Stage 3)
self-to-refs,0.086957,0.371859,0.227049,0,0,0,0,0,0,0,0,0,2,0,2,4,1.691512,false,,,,,,
self-to-refs,0.130435,0.371859,0.208672,0,0,0,0,0,0,0,0,1,1,0,2,4,1.554606,false,,,,,,
self-to-refs,0.173913,0.366834,0.312863,0,0,0,0,0,0,0,0,0,2,0,3,5,2.913529,true,self:2026-08-07 — v0.27 — `repo-history-skill` shipped (hyper-sph,SELF-CHANGELOG.md,2026-08-07 — v0.27 — `repo-history-skill` shipped (hyper-sphere RSI archive of git + Linear history),refs:RSI dispatch (Stage 3),repo-history-skill-cycle-2-2026-08-07.md,RSI dispatch (Stage 3)
self-to-refs,0.217391,0.361809,0.196619,0,0,0,0,0,0,1,0,0,1,0,2,4,1.464809,false,,,,,,
self-to-refs,0.260870,0.361809,0.238076,0,1,0,2,0,0,0,0,0,1,0,2,6,2.660493,true,self:Anti-patterns I police in myself,SELF.md,Anti-patterns I police in myself,refs:RSI dispatch (Stage 3),repo-history-skill-cycle-2-2026-08-07.md,RSI dispatch (Stage 3)
self-to-refs,0.304348,0.547739,0.521868,0,1,0,0,0,0,0,0,0,1,0,1,3,2.915928,true,self:Basics,COMPANY.md,Basics,refs:TL;DR,repo-history-skill-cycle-3-2026-08-07.md,TL;DR
self-to-refs,0.347826,0.613065,0.471002,1,0,0,2,1,0,0,3,0,0,1,4,12,10.526879,true,self:2026-08-02 — v0.16 — First weekly Sunday cadence fire (12-ax,SELF-CHANGELOG.md,2026-08-02 — v0.16 — First weekly Sunday cadence fire (12-axis sweep + register drift signal),refs:RSI loop terminates at v3 (cycle 3 = cycle 3 of repo-history,repo-history-skill-cycle-3-2026-08-07-changelog.md,"RSI loop terminates at v3 (cycle 3 = cycle 3 of repo-history-skill, NOT to be confused with hyperspherical-harmonic-curve cycle 3 which is also at v5)"
self-to-refs,0.391304,0.603015,0.477434,1,0,0,0,0,0,0,0,0,0,0,3,4,3.556876,true,self:Strengths,SELF.md,Strengths,refs:RSI loop terminates at v3 (cycle 3 = cycle 3 of repo-history,repo-history-skill-cycle-3-2026-08-07-changelog.md,"RSI loop terminates at v3 (cycle 3 = cycle 3 of repo-history-skill, NOT to be confused with hyperspherical-harmonic-curve cycle 3 which is also at v5)"
self-to-refs,0.434783,0.618090,0.066188,1,0,0,1,0,0,0,0,0,1,0,3,6,0.739646,false,,,,,,
self-to-refs,0.478261,0.547739,0.245689,0,0,0,0,0,0,0,0,0,1,0,1,2,0.915190,false,,,,,,
self-to-refs,0.521739,0.638191,0.096724,1,2,0,0,0,0,0,0,0,3,0,1,7,1.261036,false,,,,,,
self-to-refs,0.565217,0.653266,0.133850,0,1,0,0,0,0,0,0,0,2,2,2,7,1.745071,false,,,,,,
self-to-refs,0.608696,0.693467,0.141988,1,0,0,0,0,0,0,0,0,1,0,1,3,0.793358,false,,,,,,
self-to-refs,0.652174,0.718593,0.125753,0,1,0,0,0,0,0,0,0,0,2,2,5,1.171069,false,,,,,,
self-to-refs,0.695652,0.683417,0.333347,1,1,0,0,0,0,0,0,0,2,0,1,5,3.104283,true,self:Research Preferences,USER_PREFERENCES.md,Research Preferences,refs:Edits applied,repo-history-skill-cycle-4-2026-08-07-changelog.md,Edits applied
self-to-refs,0.739130,0.000000,0.414523,0,1,0,1,0,0,0,0,0,2,0,1,5,3.860233,true,self:Key Quotes,USER_PROFILE.md,Key Quotes,refs:Result (live fit on 2026-08-07 11:32 UTC),repo-history-skill-cycle-3-2026-08-07-changelog.md,Result (live fit on 2026-08-07 11:32 UTC)
self-to-refs,0.782609,0.422111,0.448916,0,1,0,0,1,0,0,0,1,1,0,1,5,4.180518,true,self:Differential Awareness,SAUNA_IDENTITY.md,Differential Awareness,refs:7. Recommended next steps,refederated-identity-oidc-sigstore-privacy-2026-08-07.md,7. Recommended next steps
self-to-refs,0.826087,0.150754,0.093693,1,1,0,0,0,0,0,0,0,0,0,1,3,0.523506,false,,,,,,
self-to-refs,0.869565,0.417085,0.389951,0,0,0,0,0,0,0,0,1,0,0,1,2,1.452563,false,,,,,,
self-to-refs,0.913043,0.417085,0.536914,0,0,0,0,0,0,0,0,1,0,0,1,2,2.000000,false,,,,,,
self-to-refs,0.956522,0.180905,0.143297,1,0,0,0,0,0,0,0,0,0,0,1,2,0.533781,false,,,,,,
self-to-refs,1.000000,0.402010,0.112736,1,0,0,0,0,1,0,0,0,1,0,3,6,1.259824,false,,,,,,
self-to-cycle4,0.000000,0.326633,0.143568,1,1,0,2,0,0,0,0,0,0,0,1,5,0.794302,false,,,,,,
self-to-cycle4,0.043478,0.477387,0.830961,0,1,0,0,0,0,0,0,0,1,0,1,3,2.758419,true,self:WeHo Auto (#weho-auto space),RECENT_ACTIVITY.md,WeHo Auto (#weho-auto space),c4-Commit-dccb2b3,?,c4-Commit-dccb2b3
self-to-cycle4,0.086957,0.452261,0.668120,0,0,0,0,0,0,0,0,0,1,0,2,3,2.217858,true,self:2026-08-06,RECENT_ACTIVITY.md,2026-08-06,c4-Commit-c8da01e,?,c4-Commit-c8da01e
self-to-cycle4,0.130435,0.462312,0.591160,0,0,0,0,0,0,0,0,1,1,0,1,3,1.962385,true,self:2026-07-31 — v0.8 — ci_test-vgpu-vm: extract-script + symlin,SELF-CHANGELOG.md,2026-07-31 — v0.8 — ci_test-vgpu-vm: extract-script + symlink fixes landed; composefs tamper amd64 reaches QEMU baseline (first time),c4-Commit-9f0e59d,?,c4-Commit-9f0e59d
self-to-cycle4,0.173913,0.487437,0.642599,0,0,0,0,0,0,0,0,0,2,0,3,5,3.555233,true,self:2026-08-07 — v0.27 — `repo-history-skill` shipped (hyper-sph,SELF-CHANGELOG.md,2026-08-07 — v0.27 — `repo-history-skill` shipped (hyper-sphere RSI archive of git + Linear history),c4-Commit-1bdcd74,?,c4-Commit-1bdcd74
self-to-cycle4,0.217391,0.492462,0.134251,0,0,0,0,0,0,1,0,0,1,0,1,3,0.445653,false,,,,,,
self-to-cycle4,0.260870,0.502513,0.201119,0,1,0,2,0,0,0,0,0,1,0,2,6,1.335251,false,,,,,,
self-to-cycle4,0.304348,0.974874,0.363671,0,1,0,0,0,0,0,0,0,0,0,1,2,0.804816,false,,,,,,
self-to-cycle4,0.347826,0.974874,0.222358,0,0,0,2,1,0,0,3,0,0,1,2,9,2.214387,true,self:2026-08-02 — v0.16 — First weekly Sunday cadence fire (12-ax,SELF-CHANGELOG.md,2026-08-02 — v0.16 — First weekly Sunday cadence fire (12-axis sweep + register drift signal),c4-Linear-OMN-61,?,c4-Linear-OMN-61
self-to-cycle4,0.391304,0.713568,0.128648,0,0,0,0,0,0,0,0,0,0,0,2,2,0.284703,false,,,,,,
self-to-cycle4,0.434783,0.879397,0.325250,1,0,0,1,0,0,0,0,0,1,0,2,5,1.799475,true,self:2026-07-31 — v0.7 — `internal-nonlex-tokens` skill shipped v,SELF-CHANGELOG.md,2026-07-31 — v0.7 — `internal-nonlex-tokens` skill shipped via ideate-solo + 10-cycle RSI,c4-Linear-OMN-123,?,c4-Linear-OMN-123
self-to-cycle4,0.478261,1.000000,0.465847,0,0,0,0,0,0,0,0,0,0,0,1,1,0.515468,false,,,,,,
self-to-cycle4,0.521739,1.000000,0.454674,1,2,0,0,0,0,0,0,0,3,0,1,7,3.521731,true,self:Source/evidence,SELF.md,Source/evidence,c4-Linear-OMN-18,?,c4-Linear-OMN-18
self-to-cycle4,0.565217,1.000000,0.380603,0,1,0,0,0,0,0,0,0,1,0,2,4,1.684574,true,self:Differential Awareness,RULES.md,Differential Awareness,c4-Linear-OMN-18,?,c4-Linear-OMN-18
self-to-cycle4,0.608696,0.000000,0.786369,0,0,0,0,0,0,0,0,0,0,0,1,1,0.870131,false,,,,,,
self-to-cycle4,0.652174,0.000000,0.903736,0,1,0,0,0,0,0,0,0,0,0,2,3,3.000000,true,self:Differential-Aware Task Handling,USER_PREFERENCES.md,Differential-Aware Task Handling,c4-PR-195,?,c4-PR-195
self-to-cycle4,0.695652,0.000000,0.705449,0,1,0,0,0,0,0,0,0,1,0,1,3,2.341774,true,self:Research Preferences,USER_PREFERENCES.md,Research Preferences,c4-PR-195,?,c4-PR-195
self-to-cycle4,0.739130,0.005025,0.586786,0,0,0,0,0,0,0,0,0,0,0,1,1,0.649289,false,,,,,,
self-to-cycle4,0.782609,0.005025,0.367069,0,1,0,0,1,0,0,0,0,1,0,1,4,1.624674,false,,,,,,
self-to-cycle4,0.826087,0.005025,0.156383,0,0,0,0,0,0,0,0,0,0,0,1,1,0.173040,false,,,,,,
self-to-cycle4,0.869565,0.015075,0.268007,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296554,false,,,,,,
self-to-cycle4,0.913043,0.015075,0.357431,0,0,0,0,0,0,0,0,0,0,0,1,1,0.395504,false,,,,,,
self-to-cycle4,0.956522,0.010050,0.127069,0,0,0,0,0,0,0,0,0,0,0,1,1,0.140604,false,,,,,,
self-to-cycle4,1.000000,0.326633,0.143568,0,0,0,0,0,0,0,0,0,0,0,1,1,0.158860,false,,,,,,
